time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
19.06.11,131935,6596749.99,1402.262295,11150,25.47856673,125281,40098,608104,44584,62255207.78,-3.75E-12,2258,50,11131,42,3914253.191,5.52E-15,78578,34083,1746246.289,1240,11,522.1903367,2704821.806,3891928.179,3794517.492,1055986.208,2747005.63,3849744.355,1013802.384,3836701.316,3836701.316,3891928.179,76716,-1.11E-10
20.06.11,132169,6608449.99,1422.565228,11700,20.3029328,127509,40142,619235,44626,66169460.97,-3.75E-12,2228,44,10979,68,714874.9138,-7.85E-15,79614,34083,1746989.154,1036,0,742.8650466,2696002.272,3912447.713,3814090.061,1047370.774,2738390.196,3870059.789,1004982.85,3856477.985,3856477.985,3912447.713,77192,-1.12E-10
21.06.11,132422,6621099.99,1440.655163,12650,18.08993532,130085,40315,630214,44694,66884335.89,-3.76E-12,2576,173,9384,50,2507238.59,1.35E-14,80975,34122,1747785.418,1361,39,796.2638078,2700446.87,3920653.114,3820482.829,1052831.741,2743902.29,3877197.695,1009376.322,3863938.249,3863938.249,3920653.114,77620,-1.14E-10
22.06.11,132682,6634099.99,1458.141295,13000,17.48613128,132307,40433,639598,44744,69391574.48,-3.74E-12,2222,118,11184,44,391896.064,-1.20E-14,82038,34143,1748245.576,1063,21,460.1586557,2702922.31,3931177.673,3829324.693,1056529.718,2747650.526,3886449.458,1011801.503,3874052.909,3874052.909,3931177.673,78045,-1.19E-10
23.06.11,132922,6646099.99,1472.771864,12000,14.63056958,134061,40527,650782,44788,69783470.54,-3.75E-12,1754,94,10226,32,746461.358,-5.84E-14,82973,34160,1748850.794,935,17,605.2172657,2703553.661,3942546.322,3839189.126,1058060.069,2749181.166,3896918.817,1012432.564,3884816.63,3884816.63,3942546.322,78561,-1.19E-10
24.06.11,133138,6656899.99,1489.316501,10800,16.54463721,135517,40515,661008,44820,70529931.9,-3.81E-12,1456,-12,10674,48,3932036.474,7.93E-15,83571,34160,1749937.666,598,0,1086.87225,2689287.904,3967612.079,3860749.528,1046212.794,2737333.891,3919566.092,998166.8073,3908795.515,3908795.515,3967612.079,78684,-1.18E-10
25.06.11,133281,6664049.99,1512.825529,7150,23.50902719,136601,40630,671682,44868,74461968.37,-3.80E-12,1084,115,9427,88,7549930.602,-3.70E-15,83944,34186,1750740.02,373,26,802.3546492,2692214.066,3971835.915,3863102.254,1050207.713,2741329.341,3922720.641,1001092.438,3912217.529,3912217.529,3971835.915,78886,-9.80E-11
26.06.11,133430,6671499.99,1538.564946,7450,25.7394174,137545,40643,681109,44956,82011898.98,-3.81E-12,944,13,9924,40,2946305.61,-4.23E-15,84576,34198,1751705.209,632,12,965.1885788,2691199.598,3980300.383,3868799.003,1050995.775,2742168.079,3929331.902,1000027.294,3919767.485,3919767.485,3980300.383,79007,-9.54E-11
27.06.11,133599,6679949.99,1564.431555,8450,25.86660907,139154,41345,691033,44996,84958204.59,-3.81E-12,1609,702,11352,61,1305734.578,1.35E-14,85532,34343,1753663.362,956,145,1958.152684,2695819.293,3984130.687,3881137.984,1045148.642,2736374.631,3943575.349,1004593.304,3921693.322,3921693.322,3984130.687,79989,-9.21E-11
28.06.11,133759,6687949.99,1584.263461,8000,19.83190564,140226,41338,702385,45057,86263939.16,-3.80E-12,1072,-7,10507,63,6574903.334,2.95E-14,86158,34343,1755032.532,626,0,1369.16974,2711177.076,3976772.903,3871987.452,1060930.004,2752155.992,3935793.987,1019951.088,3912966.369,3912966.369,3976772.903,80255,-9.69E-11
29.06.11,133931,6696549.99,1604.446061,8600,20.1826006,141413,41332,712892,45120,92838842.5,-3.77E-12,1187,-6,9846,65,2228338.248,9.42E-15,86796,34343,1756026.066,638,0,993.5346079,2711622.174,3984927.805,3878268.123,1062255.799,2753481.788,3943068.191,1020396.186,3920127.736,3920127.736,3984927.805,80627,-9.75E-11
30.06.11,134122,6706099.99,1622.042681,9550,17.59661962,142361,41360,722738,45185,95067180.75,-3.76E-12,948,28,9310,64,1187419.2,-4.43E-15,87307,34343,1756580.037,511,0,553.9706552,2712944.377,3993155.602,3884288.87,1065231.081,2756457.07,3949642.909,1021718.388,3927801.563,3927801.563,3993155.602,80970,-8.72E-11
01.07.11,134295,6714749.99,1640.722855,8650,18.68017411,143303,41328,732048,45249,96254599.95,-3.76E-12,942,-32,10486,82,781543.4926,1.60E-14,87835,34344,1757365.663,528,1,785.6266002,2711688.985,4003060.992,3892930.855,1064453.47,2755729.594,3959020.384,1020412.861,3936971.463,3936971.463,4003060.992,81100,-9.23E-11
02.07.11,134464,6723199.99,1655.325047,8450,14.60219213,143851,41333,742534,45331,97036143.44,-3.75E-12,548,5,7668,36,550319.5428,-2.07E-14,88108,34345,1757929.016,273,1,563.3522512,2712794.56,4010405.417,3898210.864,1067060.108,2758386.317,3964813.66,1021468.351,3943802.621,3943802.621,4010405.417,81179,-1.01E-10
03.07.11,134629,6731449.99,1668.659915,8250,13.33486827,144485,41329,750202,45367,97586462.98,-3.77E-12,634,-4,8111,107,388324.5095,-5.79E-14,88419,34346,1758383.345,311,1,454.3292895,2711448.087,4020001.889,3907036.47,1066030.172,2757406.429,3974043.547,1020071.83,3952994.812,3952994.812,4020001.889,81255,-1.01E-10
04.07.11,134799,6739949.99,1684.95316,8500,16.29324485,145194,41305,758313,45474,97974787.49,-3.83E-12,709,-24,9394,64,1123919.93,-2.16E-14,88795,34346,1759245.831,376,0,862.4856826,2714810.779,4025139.198,3910648.441,1070055.716,2761431.972,3978518.004,1023434.522,3957269.635,3957269.635,4025139.198,81350,-1.05E-10
05.07.11,134938,6746899.99,1703.591359,6950,18.63819887,145960,41314,767707,45538,99098707.42,-3.85E-12,766,9,8760,61,176850.1234,5.11E-14,89238,34347,1760273.328,443,1,1027.497468,2717830.502,4029069.474,3913081.978,1073544.681,2764970.989,3981928.987,1026404.194,3960222.465,3960222.465,4029069.474,81497,-1.07E-10
06.07.11,135095,6754749.99,1720.646278,7850,17.05491859,146856,41299,776467,45599,99275557.54,-3.80E-12,896,-15,10320,83,299689.0094,3.38E-14,89742,34348,1761216.498,504,1,943.1704129,2730052.545,4024697.43,3907332.849,1086200.64,2777677.018,3977072.957,1038576.168,3954957.321,3954957.321,4024697.43,81627,-1.07E-10
07.07.11,135226,6761299.99,1734.555944,6550,13.90966648,147867,41284,786787,45682,99575246.55,-3.76E-12,1011,-15,9062,49,266410.7534,1.36E-15,90272,34348,1761694.772,530,0,478.2734206,2730898.824,4030401.15,3912559.367,1087045.848,2778522.226,3982777.748,1039422.446,3960182.769,3960182.769,4030401.15,81755,-1.15E-10
08.07.11,135391,6769549.99,1747.994072,8250,13.43812825,148441,41318,795849,45731,99841657.31,-3.76E-12,574,34,8189,66,113753.2091,6.75E-16,90524,34348,1762590.983,252,0,896.2114572,2734335.069,4035214.903,3916208.677,1090750.327,2782226.705,3987323.268,1042858.692,3964100.312,3964100.312,4035214.903,81962,-1.16E-10
09.07.11,135540,6776999.99,1760.599478,7450,12.60540521,148860,41338,804038,45797,99955410.52,-3.76E-12,419,20,7580,66,1859197.873,-2.04E-14,90731,34349,1763115.21,207,1,524.2265545,2736029.791,4040970.18,3921048.188,1092836.59,2784362.981,3992636.991,1044503.4,3969381.377,3969381.377,4040970.18,82192,-1.27E-10
10.07.11,135677,6783849.99,1773.433072,6850,12.83359398,149688,41341,811618,45863,101814608.4,-3.78E-12,828,3,8220,124,2204878.03,5.74E-14,91180,34349,1764285.169,449,0,1169.959225,2734541.694,4049308.275,3939550.854,1080013.964,2771540.355,4012309.615,1043015.303,3976549.515,3976549.515,4049308.275,82397,-1.12E-10
11.07.11,135834,6791699.99,1788.06275,7850,14.62967812,150574,41335,819838,45987,104019486.4,-3.72E-12,886,-6,10261,81,746852.5356,4.25E-14,91698,34349,1765681.544,518,0,1396.374537,2735242.47,4056457.499,3944983.627,1081034.816,2772561.207,4019138.762,1043716.079,3982302.365,3982302.365,4056457.499,82700,-1.04E-10
12.07.11,135975,6798749.99,1800.815726,7050,12.75297604,151247,41358,830099,46068,104766339,-3.68E-12,673,23,7890,84,872287.1788,7.00E-14,92092,34349,1766102.885,394,0,421.3408539,2737989.318,4060760.65,3947497.813,1085149.29,2776675.681,4022074.287,1046462.927,3986184.176,3986184.176,4060760.65,83064,-1.04E-10
13.07.11,136166,6808299.99,1815.875166,9550,15.05944063,151979,41361,837989,46152,105638626.1,-3.61E-12,732,3,8950,81,1213640.012,-8.21E-14,92540,34351,1766958.669,448,2,855.7841604,2735041.949,4073258.017,3958916.497,1082424.821,2774051.346,4034248.621,1043415.425,3997925.894,3997925.894,4073258.017,83376,-1.24E-10
14.07.11,136310,6815499.99,1829.171414,7200,13.29624767,152777,41386,846939,46233,106852266.1,-3.69E-12,798,25,8452,88,1741783.254,-1.36E-14,93018,34351,1767731.394,478,0,772.7252558,2735897.207,4079602.758,3963851.476,1083917.118,2775543.642,4039956.323,1044270.683,4003497.911,4003497.911,4079602.758,83682,-1.24E-10
15.07.11,136472,6823599.99,1845.942466,8100,16.77105164,153246,41391,855391,46321,108594049.4,-3.71E-12,469,5,7855,69,410125.1968,-1.21E-13,93365,34351,1768065.283,347,0,333.8888126,2739048.314,4084551.649,3968405.469,1087129.236,2778755.76,4044844.203,1047421.79,4008112.915,4008112.915,4084551.649,84014,-1.21E-10
16.07.11,136629,6831449.99,1856.538082,7850,10.59561666,153768,41424,863246,46390,109004174.6,-3.83E-12,522,33,8506,74,1048164.157,9.19E-15,93771,34351,1768567.199,406,0,501.9165848,2742552.107,4088897.856,3973945.107,1088937.681,2780564.205,4050885.758,1050925.582,4011957.205,4011957.205,4088897.856,84336,-1.22E-10
17.07.11,136799,6839949.99,1868.722608,8500,12.18452573,154180,41433,871752,46464,110052338.8,-3.82E-12,412,9,8055,276,390623.4801,-8.43E-15,94108,34352,1769195.352,337,1,628.1526914,2741228.536,4098721.425,3982915.705,1087838.929,2779515.574,4060434.386,1049551.891,4021202.743,4021202.743,4098721.425,84711,-1.26E-10
18.07.11,136969,6848449.99,1881.85941,8500,13.13680148,154733,41431,879807,46740,110442962.2,-3.83E-12,553,-2,8650,136,3068127.739,7.82E-14,94553,34352,1769731.087,445,0,535.7344869,2727851.752,4120598.208,4004201.658,1074517.242,2766193.887,4082256.073,1036175.107,4042543.793,4042543.793,4120598.208,84967,-1.51E-10
19.07.11,137111,6855549.99,1896.4633,7100,14.60389016,155345,41411,888457,46876,113511090,-3.75E-12,612,-20,8795,149,2501137.772,6.63E-14,94980,34352,1770474.135,427,0,743.0484573,2730728.522,4124821.437,4007668.628,1077407.224,2769083.869,4086466.09,1039051.877,4046023.975,4046023.975,4124821.437,85028,-1.56E-10
20.07.11,137260,6862999.99,1907.046023,7450,10.58272296,155807,41440,897252,47025,116012227.7,-3.68E-12,462,29,8570,145,341539.3405,3.30E-14,95340,34352,1770923.57,360,0,449.4350253,2735858.539,4127141.419,4010185.733,1081890.684,2773567.329,4089432.629,1044181.894,4047894.523,4047894.523,4127141.419,85308,-1.56E-10
21.07.11,137412,6870599.99,1916.083768,7600,9.03774485,156250,41465,905822,47170,116353767.1,-3.65E-12,443,25,7969,105,1124443.553,-3.60E-14,95658,34352,1771367.555,318,0,443.9849453,2735635.386,4134964.57,4017260.256,1081972.176,2773648.821,4096951.135,1043958.741,4055273.69,4055273.69,4134964.57,85542,-1.67E-10
22.07.11,137563,6878149.99,1929.692404,7550,13.60863597,156730,41471,913791,47275,117478210.6,-3.69E-12,480,6,8789,102,1342597.959,5.33E-14,95957,34352,1771914.551,299,0,546.9955942,2738912.646,4139237.31,4019332.052,1086903.384,2778580.029,4099569.926,1047236.001,4058999.435,4058999.435,4139237.31,85771,-1.66E-10
23.07.11,137709,6885449.99,1937.315053,7300,7.62264899,157132,41485,922580,47377,118820808.6,-3.63E-12,402,14,7144,79,447740.1253,1.24E-13,96238,34352,1772082.504,281,0,167.9529973,2740486.611,4144963.343,4024430.791,1088936.693,2780613.338,4104836.617,1048809.966,4064557.517,4064557.517,4144963.343,85960,-1.61E-10
24.07.11,137875,6893749.99,1948.057688,8300,10.74263588,157603,41498,929724,47456,119268548.7,-3.51E-12,471,13,8046,94,291228.4703,9.08E-14,96554,34352,1772357.308,316,0,274.8047302,2746696.244,4147053.709,4026023.929,1095368.749,2787045.394,4106704.559,1055019.599,4066373.079,4066373.079,4147053.709,86231,-1.60E-10
25.07.11,138040,6901999.99,1959.629266,8250,11.57157779,158107,41496,937770,47550,119559777.2,-3.42E-12,504,-2,9132,57,1111849.78,2.73E-14,96932,34353,1773129.703,378,1,772.3949943,2754136.556,4147863.395,4025773.904,1103096.379,2794823.054,4107176.896,1062409.881,4066460.402,4066460.402,4147863.395,86430,-1.50E-10
26.07.11,138216,6910799.99,1967.444272,8800,7.81500622,158750,41506,946902,47607,120671627,-3.39E-12,643,10,8163,111,913845.5088,1.78E-13,97362,34354,1774223.571,430,1,1093.867844,2749053.377,4161746.573,4038384.125,1098192.29,2789969.018,4120830.931,1057276.649,4079299.766,4079299.766,4161746.573,86652,-1.39E-10
27.07.11,138390,6919499.99,1976.340699,8700,8.89642698,159186,41518,955065,47718,121585472.5,-3.21E-12,436,12,7697,93,1013556.563,-1.32E-13,97666,34354,1774466.484,304,0,242.9124768,2750747.007,4168752.941,4044947.689,1100085.813,2791862.541,4127637.407,1058970.279,4086063.223,4086063.223,4168752.941,86922,-1.33E-10
28.07.11,138545,6927249.99,1983.94802,7750,7.60732106,159684,41756,962762,47811,122599029,-3.35E-12,498,238,7803,91,3157204.958,-8.07E-15,97984,34403,1775152.84,318,49,686.3562925,2753889.05,4173360.896,4049312.644,1102784.502,2794562.583,4132687.364,1062110.969,4089986.177,4089986.177,4173360.896,87511,-1.36E-10
29.07.11,138709,6935449.99,1991.19715,8200,7.24912923,160224,41789,970565,47902,125756234,-3.35E-12,540,33,7123,79,446081.9656,3.50E-14,98239,34415,1775439.569,255,12,286.7291462,2756285.522,4179164.423,4055024.055,1104986.362,2796864.956,4138584.989,1064406.927,4095603.489,4095603.489,4179164.423,87866,-1.33E-10
30.07.11,138861,6943049.99,1996.717453,7600,5.52030306,160815,41817,977688,47981,126202316,-3.32E-12,591,28,5965,68,92242.69524,7.77E-14,98558,34418,1775645.721,319,3,206.1521228,2757920.469,4185129.474,4060954.323,1106449.941,2798428.75,4144621.193,1065941.66,4101462.605,4101462.605,4185129.474,88178,-1.33E-10
31.07.11,139036,6951799.99,2003.514118,8750,6.79666513,161288,41835,983653,48049,126294558.7,-3.24E-12,473,18,7912,79,298417.1214,6.97E-14,98844,34423,1775755.017,286,5,109.295595,2760647.231,4191152.711,4066587.299,1109457.67,2801436.796,4150363.146,1068668.104,4107376.865,4107376.865,4191152.711,88483,-1.33E-10
01.08.11,139201,6960049.99,2011.427664,8250,7.91354597,161831,41855,991565,48128,126592975.8,-3.17E-12,543,20,7995,85,252582.2205,2.94E-14,99180,34427,1776086.154,336,4,331.1374205,2761582.6,4198467.34,4072519.948,1111443.883,2803423.112,4156626.829,1069603.371,4114360.46,4114360.46,4198467.34,88916,-1.33E-10
02.08.11,139355,6967749.99,2018.848672,7700,7.42100783,162395,41875,999560,48213,126845558,-3.14E-12,564,20,8461,120,119367.6414,-9.37E-14,99490,34432,1776516.04,310,5,429.8856748,2765648.583,4202101.357,4076021.811,1115212.135,2807241.444,4160508.496,1073619.274,4117614.671,4117614.671,4202101.357,89365,-1.33E-10
03.08.11,139512,6975599.99,2026.806204,7850,7.95753273,162952,41895,1008021,48333,126964925.6,-3.24E-12,557,20,7312,239,176775.5537,-6.14E-14,99831,34435,1776785.61,341,3,269.5697416,2787546.322,4188053.618,4060490.849,1138323.526,2830402.839,4145197.101,1095467.01,4103347.366,4103347.366,4188053.618,89794,-1.33E-10
04.08.11,139641,6982049.99,2034.617162,6450,7.81095733,163469,41904,1015333,48572,127141701.2,-3.30E-12,517,9,7929,326,99902.52539,9.75E-14,100165,34436,1777284.939,334,1,499.3291084,2801328.63,4180721.309,4053386.123,1151378.924,2843508.334,4138541.605,1109199.22,4095565.827,4095565.827,4180721.309,90206,-1.32E-10
05.08.11,139781,6989049.99,2041.136417,7000,6.51925514,164094,41926,1023262,48898,127241603.7,-3.20E-12,625,22,6982,178,292871.2435,-4.28E-14,100511,34439,1777913.084,346,3,628.1451112,2747960.508,4241089.43,4112813.887,1098323.014,2790452.435,4198597.503,1055831.087,4155305.814,4155305.814,4241089.43,90527,-1.35E-10
06.08.11,139903,6995149.99,2065.074133,6100,23.93771647,164598,41929,1030244,49076,127534475,-3.24E-12,504,3,6466,213,170617.8456,-1.82E-14,100846,34448,1778441.481,335,9,528.3968668,2759896.597,4235253.34,4106013.415,1110695.09,2802874.855,4192275.083,1067716.833,4148991.672,4148991.672,4235253.34,90765,-1.35E-10
07.08.11,140029,7001449.99,2071.63084,6300,6.55670689,165062,41897,1036710,49289,127705092.8,-3.26E-12,464,-32,6441,132,172813.1887,3.69E-15,101153,34449,1778782.422,307,1,340.9412678,2747947.146,4253502.79,4124125.311,1098542.253,2790772.037,4210677.899,1055717.361,4166950.202,4166950.202,4253502.79,91131,-1.34E-10
08.08.11,140165,7008249.99,2079.621784,6800,7.99094422,165620,41915,1043151,49421,127877906,-3.26E-12,558,18,7104,116,726244.9519,6.32E-14,101513,34451,1780083.386,360,2,1300.96456,2685056.561,4323193.374,4192314.237,1035852.361,2728082.147,4280167.788,992826.7743,4235339.824,4235339.824,4323193.374,91400,-1.66E-10
09.08.11,140311,7015549.99,2091.3035,7300,11.68171545,166316,41930,1050255,49537,128604151,-3.19E-12,696,15,8825,210,1405584.962,1.32E-13,101844,34456,1780547.748,331,5,464.3614178,2722788.072,4292761.862,4160717.055,1074285.182,2766565.193,4248984.74,1030508.06,4204494.177,4204494.177,4292761.862,91748,-1.68E-10
10.08.11,140463,7023149.99,2102.087164,7600,10.78366357,166895,41925,1059080,49747,130009735.9,-3.06E-12,579,-5,8056,127,644214.3171,3.51E-14,102153,34461,1780832.499,309,5,284.7509138,2720159.578,4302990.356,4171922.325,1070395.161,2762675.395,4260474.539,1027879.344,4214438.142,4214438.142,4302990.356,92206,-1.64E-10
11.08.11,140600,7029999.99,2109.092483,6850,7.00531985,167394,41957,1067136,49874,130653950.2,-3.03E-12,499,32,7292,127,186066.795,-1.37E-14,102453,34463,1781015.935,300,2,183.4360412,2729400.876,4300599.057,4168594.267,1080389.784,2772670.022,4257329.912,1037120.638,4211863.412,4211863.412,4300599.057,92702,-1.65E-10
12.08.11,140731,7036549.99,2115.16669,6550,6.07420697,167795,41979,1074428,50001,130840017,-3.04E-12,401,22,6871,158,124816.5657,3.25E-14,102692,34469,1781380.34,239,6,364.4052427,2728334.8,4308215.133,4174031.02,1081138.625,2773418.92,4263131.014,1036054.506,4219115.139,4219115.139,4308215.133,93175,-1.63E-10
13.08.11,140861,7043049.99,2122.284698,6500,7.11800718,168100,41982,1081299,50159,130964833.6,-3.01E-12,305,3,7153,140,137381.1104,-2.14E-13,102901,34472,1781552.007,209,3,171.6670831,2733614.658,4309435.274,4175235.498,1086262.479,2778592.874,4264457.058,1041284.263,4220213.715,4220213.715,4309435.274,93487,-1.64E-10
14.08.11,140993,7049649.99,2132.475658,6600,10.19096003,168610,42003,1088452,50299,131102214.7,-3.22E-12,510,21,7232,175,216341.4254,9.09E-14,103191,34477,1781907.509,290,5,355.5019073,2732850.225,4316799.706,4182298.362,1085444.114,2777774.611,4271875.32,1040519.728,4227222.748,4227222.748,4316799.706,93811,-1.61E-10
15.08.11,141122,7056099.99,2142.180117,6450,9.70445943,169045,42031,1095684,50474,131318556.1,-3.13E-12,435,28,7951,192,104352.7102,2.46E-14,103458,34480,1782079.147,267,3,171.6375984,2742059.351,4314040.581,4179160.628,1094860.21,2787190.712,4268909.22,1049728.849,4224291.989,4224291.989,4314040.581,94375,-1.61E-10
16.08.11,141269,7063449.99,2152.065997,7350,9.88588029,169520,42053,1103635,50666,131422908.8,-3.11E-12,475,22,9459,161,116103.5537,-8.86E-13,103703,34483,1782534.221,245,3,455.0742536,2745190.93,4318259.001,4182536.051,1098379.713,2790760.447,4272689.485,1052810.197,4228105.567,4228105.567,4318259.001,94797,-1.63E-10
17.08.11,141405,7070249.99,2158.80608,6800,6.74008289,169888,42059,1113094,50827,131539012.4,-3.99E-12,368,6,7253,214,116730.8047,-4.56E-15,104053,34484,1783401.905,350,1,867.6838512,2714888.195,4355361.736,4218655.942,1068192.138,2760572.872,4309677.059,1022507.461,4264340.619,4264340.619,4355361.736,95125,-1.97E-10
18.08.11,141549,7077449.99,2164.887555,7200,6.08147459,170440,42077,1120347,51041,131655743.2,-4.00E-12,552,18,7128,237,166077.422,1.62E-13,104358,34491,1783685.075,305,7,283.1701132,2717700.477,4359749.452,4224338.558,1069426.352,2761857.207,4315592.723,1025269.623,4268495.287,4268495.287,4359749.452,95442,-1.95E-10
19.08.11,141680,7083999.99,2172.503101,6550,7.61554638,170896,42099,1127475,51278,131821820.6,-3.84E-12,456,22,7100,326,280244.7011,7.03E-14,104602,34495,1783887.647,244,4,202.5722358,2719531.13,4364468.798,4228980.942,1071131.396,2763562.26,4320437.669,1027100.266,4273012.071,4273012.071,4364468.798,95758,-1.96E-10
20.08.11,141832,7091599.99,2177.980258,7600,5.47715734,171495,42105,1134575,51604,132102065.3,-3.77E-12,599,6,6824,203,62739.55789,7.16E-14,104860,34497,1784033.643,258,2,145.9962284,2722500.44,4369099.487,4232848.278,1074718.063,2767148.948,4324450.98,1030069.556,4277496.786,4277496.786,4369099.487,96026,-1.97E-10
21.08.11,141992,7099599.99,2183.586352,8000,5.60609401,172027,42126,1141399,51807,132164804.9,-3.69E-12,532,21,7393,163,62032.72941,-2.24E-14,105186,34500,1784181.557,326,3,147.9133103,2726893.904,4372706.022,4236240.356,1079178.073,2771659.084,4327940.842,1034412.893,4281005.535,4281005.535,4372706.022,96395,-1.97E-10
22.08.11,142161,7108049.99,2191.15534,8450,7.56898729,172372,42107,1148792,51970,132226837.6,-3.72E-12,345,-19,7411,178,80324.75469,1.03E-13,105365,34500,1784425.305,179,0,243.7487701,2733547.48,4374502.443,4237748.707,1085875.973,2778356.984,4329692.94,1041066.469,4282558.21,4282558.21,4374502.443,96526,-1.96E-10
23.08.11,142316,7115799.99,2198.136561,7750,6.98122163,172659,42162,1156203,52148,132307162.4,-3.61E-12,287,55,7008,196,193498.8337,8.82E-14,105540,34505,1784557.116,175,5,131.8106683,2739619.005,4376180.917,4239185.723,1092057.146,2784538.2,4331261.722,1047137.952,4284104.917,4284104.917,4376180.917,96792,-1.95E-10
24.08.11,142450,7122499.99,2206.944084,6700,8.80752291,172898,42184,1163211,52344,132500661.2,-3.53E-12,239,22,7062,200,261079.6062,1.52E-14,105710,34509,1784837.772,170,4,280.6559461,2761215.937,4361283.984,4224129.73,1113532.482,2806016.036,4316483.885,1068732.384,4268929.829,4268929.829,4361283.984,97055,-1.93E-10
25.08.11,142585,7129249.99,2212.899618,6750,5.9555334,173126,42176,1170273,52544,132761740.8,-3.51E-12,228,-8,6782,249,197933.799,2.64E-13,105930,34512,1785021.703,220,3,183.9308536,2776207.441,4353042.479,4215762.618,1128465.664,2820949.257,4308300.662,1083723.847,4260504.435,4260504.435,4353042.479,97235,-1.92E-10
26.08.11,142732,7136599.99,2217.544093,7350,4.64447565,173335,42168,1177055,52793,132959674.6,-3.25E-12,209,-8,7041,218,96188.06073,2.64E-13,106097,34515,1785288.992,167,3,267.2894657,2783647.295,4352952.624,4214615.044,1136695.948,2829229.58,4307370.339,1091113.663,4260197.329,4260197.329,4352952.624,97427,-1.92E-10
27.08.11,142854,7142699.99,2222.574767,6100,5.03067319,173664,42160,1184096,53011,133055862.7,-2.98E-12,329,-8,6113,147,2556777.578,-1.18E-14,106263,34516,1785478.443,166,1,189.4508699,2671387.268,4471312.65,4332348.995,1024872.546,2717456.238,4425243.68,978803.5764,4378417.965,4378417.965,4471312.65,97583,-1.81E-10
28.08.11,142970,7148499.99,2227.037275,5800,4.46250851,173847,42174,1190209,53158,135612640.2,-2.99E-12,183,14,5387,142,59276.49397,-6.15E-14,106411,34522,1785664.309,148,6,185.8660204,2671610.128,4476889.789,4337614.634,1025221.041,2717804.829,4430695.088,979026.3396,4383809.336,4383809.336,4476889.789,97762,-1.82E-10
29.08.11,143108,7155399.99,2232.403999,6900,5.36672368,174168,42190,1195596,53300,135671916.7,-3.05E-12,321,16,7758,135,78160.81378,-5.83E-14,106555,34524,1785794.206,144,2,129.8964831,2676226.365,4479173.552,4339122.104,1030483.676,2723067.478,4432332.438,983642.5621,4385963.217,4385963.217,4479173.552,97877,-1.82E-10
30.08.11,143254,7162699.99,2242.279879,7300,9.8758807,174467,42214,1203354,53435,135750077.5,-3.11E-12,299,24,7509,175,75481.96261,9.29E-14,106706,34528,1786035.945,151,4,241.7395175,2678394.122,4484305.794,4344167.896,1032496.144,2725079.95,4437619.967,985810.3162,4390853.723,4390853.723,4484305.794,98030,-1.82E-10
31.08.11,143409,7170449.99,2248.157156,7750,5.87727644,174757,42221,1210863,53610,135825559.5,-3.02E-12,290,7,6920,218,78668.11748,-2.74E-14,106854,34532,1786224.079,148,4,188.1338948,2681979.497,4488470.419,4348349.575,1035876.331,2728463.953,4441985.963,989391.8748,4394834.031,4394834.031,4488470.419,98182,-1.82E-10
01.09.11,143538,7176899.99,2253.758057,6450,5.60090129,174992,42242,1217783,53828,135904227.6,-3.05E-12,235,21,6898,132,84588.31195,3.95E-15,107016,34544,1786491.943,162,12,267.8636266,2685360.522,4491539.394,4351503.648,1038904.394,2731492.114,4445407.803,992772.8024,4397635.24,4397635.24,4491539.394,98598,-1.81E-10
02.09.11,143694,7184699.99,2260.613542,7800,6.85548528,175286,42252,1224681,53960,135988815.9,-3.04E-12,294,10,6796,137,90897.93305,3.57E-14,107139,34546,1786683.592,123,2,191.649641,2690874.024,4493825.892,4353240.718,1044775.675,2737363.398,4447336.519,998286.3009,4399730.092,4399730.092,4493825.892,98774,-1.81E-10
03.09.11,143839,7191949.99,2264.404262,7250,3.79071942,175482,42249,1231477,54097,136079713.9,-3.01E-12,196,-3,5653,137,71682.89176,-1.43E-13,107262,34548,1787004.851,123,2,321.2587123,2694043.883,4497906.034,4356781.138,1048163.996,2740801.764,4451148.152,1001406.114,4403539.019,4403539.019,4497906.034,98967,-1.81E-10
04.09.11,143973,7198649.99,2274.282105,6700,9.87784324,175733,42289,1237130,54234,136151396.8,-3.15E-12,251,40,6911,128,286709.1136,1.07E-13,107354,34555,1787434.591,92,7,429.7395528,2671784.565,4526865.352,4385036.906,1026178.488,2718822.57,4479827.346,979140.4829,4432074.911,4432074.911,4526865.352,99188,-1.82E-10
05.09.11,144129,7206449.99,2281.506008,7800,7.22390284,175897,42298,1244041,54362,136438105.9,-3.04E-12,164,9,6812,153,318224.0768,-3.01E-16,107500,34559,1787525.68,146,4,91.08901965,2692220.417,4514229.499,4372688.337,1046235.968,2738880.114,4467569.802,999576.2711,4419348.034,4419348.034,4514229.499,99726,-1.78E-10
