date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2015-12-28,420.68,-2.0400000000000205,417.0,9782,-3610.0,11952.0,33.759995489475614,False,15,1.518807226015113,35.0,97.919,1.0968,1069.08,2020.4,1670.39,2.2304,6.5603,34.93,3,33.14,49.58,23.01,419.205,2056.5,1038.1768,201.4502,2132.54
2015-12-29,422.21,1.5299999999999727,420.0,8690,-1092.0,12007.0,31.481784650452948,False,15,-2.278210839022666,35.0,98.101,1.092,1069.11,2044.5,1685.62,2.305,6.5773,35.44,3,33.68,50.88,23.08,428.9488,2078.36,1038.9512,200.7047,2122.96
2015-12-30,429.29,7.080000000000041,422.0,8638,-52.0,11990.0,32.2411882634605,False,15,0.759403613007553,35.0,98.266,1.0933,1061.44,2026.4,1676.43,2.2943,6.5678,34.99,2.98,33.39,50.41,22.88,427.125,2063.36,1038.67,200.6462,2123.4
2015-12-31,428.74,-0.5500000000000114,424.0,7240,-1398.0,11918.0,28.44417019842273,False,15,-3.797018065037772,35.0,98.631,1.0862,1061.1,2007,1662.79,2.2694,6.5686,34.45,2.87,32.96,49.985,22.75,432.115,2043.94,1037.9327,200.5569,2127.09
2016-01-01,428.85,0.11000000000001364,426.0,6245,-995.0,11833.0,28.44417019842273,False,15,0.0,35.0,98.683,1.0856,no_trading,no_trading,1662.79,2.2694,6.5697,no_trading,no_trading,no_trading,no_trading,no_trading,434.345,no_trading,no_trading,no_trading,no_trading
2016-01-02,433.36,4.509999999999991,428.0,7707,1462.0,11814.0,29.962977424437838,False,15,1.5188072260151095,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-03,433.36,0.0,431.0,9635,1928.0,11867.0,29.962977424437838,False,15,0.0,35.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-04,428.82,-4.5400000000000205,433.0,9914,279.0,11962.0,30.722381037445395,False,15,0.7594036130075565,35.0,98.869,1.0831,1074.61,1980.3,1630.89,2.2428,6.6301,33.99,2.77,32.37,50.12,22.09,434.9399,2012.66,1034.6826,200.9245,2130.74
2016-01-05,435.9,7.079999999999984,434.0,9817,-97.0,12041.0,30.722381037445395,False,15,0.0,35.0,99.404,1.0748,1077.68,1982.9,1630.64,2.2357,6.6449,33.83,2.75,32.89,49.14,21.95,432.595,2016.71,1035.9685,200.5962,2129.84
2016-01-06,432.62,-3.2799999999999727,436.0,8812,-1005.0,12043.0,30.722381037445395,False,15,0.0,35.0,99.181,1.0781,1093.67,1957,1610.17,2.1702,6.6964,33.08,2.505,31.53,48.64,21.34,430.8049,1990.26,1035.7784,201.3171,2138.64
2016-01-07,430.49,-2.1299999999999955,437.0,10472,1660.0,11886.0,35.27880271549072,False,15,4.556421678045325,35.0,98.219,1.0932,1108.97,1903.9,1576.32,2.1455,6.6823,31.84,2.275,30.28,46.14,21.1,455.355,1943.09,1033.4353,201.8469,2141.7
2016-01-08,454.29,23.80000000000001,439.0,8982,-1490.0,10074.0,34.51939910248317,False,15,-0.7594036130075494,33.0,98.54,1.0922,1104.15,1882.6,1561.47,2.1156,6.6831,31.51,2.14,29.63,45.875,20.81,452.415,1922.03,1035.5883,202.6012,2144.08
2016-01-09,453.71,-0.5800000000000409,440.0,7506,-1476.0,9363.0,32.2411882634605,False,15,-2.2782108390226696,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-10,447.46,-6.25,441.0,7441,-65.0,9110.0,29.20357381143028,False,15,-3.037614452030219,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-11,447.29,-0.16999999999995907,441.0,9126,1685.0,9077.0,31.481784650452948,False,15,2.278210839022666,32.0,98.725,1.0859,1094.2,1884.9,1557.59,2.1754,6.5855,32.06,2.34,29.68,46.07,20.93,448.915,1923.67,1032.201,202.2845,2142.47
2016-01-12,448.09,0.7999999999999545,441.0,8556,-570.0,9030.0,29.962977424437838,False,15,-1.5188072260151095,32.0,98.974,1.0858,1086.56,1895.7,1561.68,2.1032,6.578,32.68,2.39,30.18,46.52,20.75,447.045,1938.68,1028.7758,201.918,2149.61
2016-01-13,442.4,-5.689999999999998,441.0,8535,-21.0,8955.0,31.481784650452948,False,15,1.5188072260151095,32.0,98.933,1.0877,1093.59,1851.7,1544.28,2.0927,6.5672,31.91,2.25,29.26,46.1,20.48,428.83,1890.28,1025.4354,202.3368,2153.58
2016-01-14,430.24,-12.159999999999968,441.0,8500,-35.0,8793.0,29.962977424437838,False,15,-1.5188072260151095,32.0,99.089,1.0865,1078.38,1884.9,1549.06,2.0874,6.6021,32.74,2.21,28.67,47.73,21.82,432.125,1921.84,1020.0502,201.9525,2150.36
2016-01-15,416.78,-13.460000000000036,440.0,10379,1879.0,8722.0,42.87283884556628,False,15,12.90986142112844,32.0,98.956,1.0916,1088.88,1844.7,1521,2.0347,6.6139,29.76,2.03,27.11,45.82,21.1,387.3099,1880.33,1013.0921,203.4408,2158.86
2016-01-16,380.95,-35.829999999999984,437.0,9734,-645.0,8711.0,42.87283884556628,False,15,0.0,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-17,381.85,0.9000000000000341,435.0,10163,429.0,8761.0,36.79760994150583,False,15,-6.075228904060445,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-18,383.97,2.1200000000000045,432.0,11240,1077.0,8881.0,36.79760994150583,False,15,0.0,33.0,98.956,1.0892,1089.68,no_trading,1514.05,2.0347,6.5848,no_trading,no_trading,no_trading,no_trading,no_trading,383.8749,no_trading,1010.871,202.7529,no_trading
2016-01-19,384.97,1.0,429.0,10285,-955.0,8967.0,34.51939910248317,False,15,-2.2782108390226625,33.0,98.991,1.0908,1087.41,1842.4,1520.49,2.0556,6.5906,29.8,1.95,27.33,46.09,21.66,379.985,1881.33,1011.382,202.5342,2158.93
2016-01-20,384.51,-0.4600000000000364,427.0,9594,-691.0,8980.0,37.55701355451338,False,15,3.037614452030212,33.0,99.091,1.089,1100.92,1823.8,1491.73,1.9824,6.6032,29.59,1.8,27.48,45.93,21.09,407.1125,1859.33,1000.8419,203.5426,2165.64
2016-01-21,409.94,25.430000000000007,426.0,9741,147.0,9028.0,36.038206328498276,False,15,-1.518807226015106,33.0,99.056,1.0874,1101.2,1829.8,1497.87,2.0311,6.6034,29.66,2.09,27.8,47.05,21.33,406.895,1868.99,1002.5517,202.7153,2162.08
2016-01-22,406.89,-3.0500000000000114,425.0,8986,-755.0,9052.0,33.00059187646806,False,15,-3.037614452030219,33.0,99.574,1.0796,1097.95,1868.1,1536.79,2.0519,6.6136,29.925,2.02,28.45,48.07,21.93,379.0299,1906.9,1011.7649,202.3159,2158.32
2016-01-23,386.5,-20.389999999999986,424.0,6951,-2035.0,9045.0,30.722381037445395,False,15,-2.2782108390226625,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-24,391.01,4.509999999999991,421.0,7644,693.0,9079.0,29.962977424437838,False,15,-0.7594036130075565,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-25,400.44,9.430000000000007,420.0,8952,1308.0,9089.0,30.722381037445395,False,15,0.7594036130075565,33.0,99.36,1.0849,1107.9,1839.1,1521.15,2.0012,6.6095,29.6,2.12,28.42,47.58,21.79,391.32,1877.08,1013.0211,202.4405,2160.89
2016-01-26,393.52,-6.920000000000016,419.0,8795,-157.0,8935.0,30.722381037445395,False,15,0.0,33.0,99.087,1.087,1119.91,1864.9,1535.76,1.9942,6.6119,29.94,2.07,28.7,48.52,21.59,393.1251,1903.63,1014.2899,202.9562,2164.08
2016-01-27,393.96,0.4399999999999977,418.0,10330,1535.0,8954.0,30.722381037445395,False,15,0.0,33.0,98.902,1.0893,1124.97,1844.1,1531.38,1.9993,6.6178,29.81,2.13,28.36,47.53,21.68,394.645,1882.95,1016.7204,202.9869,2163.99
2016-01-28,392.71,-1.25,417.0,10867,537.0,9026.0,31.481784650452948,False,15,0.759403613007553,33.0,98.51,1.094,1115.33,1849.4,1532.68,1.9784,6.615,29.97,2.08,28.05,43.59,21.63,382.23,1893.36,1021.152,203.648,2165.7
2016-01-29,381.27,-11.439999999999998,415.0,9933,-934.0,9069.0,29.962977424437838,False,15,-1.5188072260151095,33.0,99.606,1.0831,1118.21,1898.6,1562.18,1.9209,6.5936,31.02,2.2,29.29,45.34,22.35,375.1976,1940.24,1022.4797,202.9241,2172.39
2016-01-30,378.36,-2.909999999999968,414.0,7305,-2628.0,9072.0,27.684766585415172,False,15,-2.278210839022666,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-01-31,378.5,0.13999999999998636,412.0,6889,-416.0,9093.0,27.684766585415172,False,15,0.0,33.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-01,374.88,-3.6200000000000045,410.0,8159,1270.0,9108.0,29.20357381143028,False,15,1.5188072260151095,33.0,99.009,1.0888,1128.41,1899.7,1566.56,1.9486,6.6203,30.82,2.14,29.3,46.11,22.46,370.15,1939.38,1022.8664,203.4122,2167.87
2016-02-02,373.13,-1.75,408.0,8575,416.0,9073.0,29.20357381143028,False,15,0.0,32.0,98.872,1.0919,1129.01,1865.6,1538.92,1.8448,6.6276,29.8,1.99,28.06,43.15,22.56,373.4299,1903.03,1019.041,204.0284,2180.6
2016-02-03,374.48,1.3500000000000227,406.0,8334,-241.0,9020.0,29.962977424437838,False,15,0.7594036130075565,32.0,97.288,1.1105,1142.63,1876.2,1540.87,1.8861,6.6106,29.34,2.07,28.2,44.73,22.92,368.6898,1912.53,1020.4819,206.5036,2179.34
2016-02-04,373.58,-0.9000000000000341,404.0,8405,71.0,8973.0,29.962977424437838,False,15,0.0,32.0,96.474,1.1209,1155.59,1875.5,1548.86,1.8395,6.5756,29.77,2.09,28.21,45.66,23.23,386.835,1915.45,1023.7285,207.6736,2181.52
2016-02-05,386.49,12.910000000000025,403.0,7286,-1119.0,8922.0,29.20357381143028,False,15,-0.7594036130075565,32.0,97.031,1.1158,1173.4,1842.9,1523.87,1.8357,6.5672,29.04,1.98,26.43,44.02,22.75,384.88,1880.05,1021.2782,207.5027,2182.8
2016-02-06,384.98,-1.509999999999991,401.0,6576,-710.0,8792.0,28.44417019842273,False,15,-0.759403613007553,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-07,377.2,-7.78000000000003,399.0,7257,681.0,8735.0,29.20357381143028,False,15,0.759403613007553,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-08,376.51,-0.6899999999999977,396.0,7862,605.0,8747.0,28.44417019842273,False,15,-0.759403613007553,32.0,96.57,1.1193,1189.23,1819.5,1498.54,1.7483,6.5727,28.82,1.93,25.22,43.89,22.8,372.415,1853.44,1012.2657,208.6498,2196.7
2016-02-09,374.29,-2.2199999999999704,394.0,8240,378.0,8773.0,28.44417019842273,False,15,0.0,32.0,96.071,1.1293,1189.13,1815.5,1488.54,1.726,6.5655,28.81,1.9,25.49,43.61,22.56,373.3401,1852.21,1010.0346,210.2907,2196.37
2016-02-10,375.99,1.6999999999999886,391.0,8415,175.0,8750.0,30.722381037445395,False,15,2.278210839022666,32.0,95.888,1.1292,1197.12,1813.9,1486.76,1.6681,6.546,28.23,1.84,25.43,42.96,22.3,377.635,1851.86,1009.6586,209.7179,2199
2016-02-11,380.99,5.0,389.0,8508,93.0,8748.0,29.962977424437838,False,15,-0.7594036130075565,32.0,95.562,1.1323,1246.7,1790.3,1468.9,1.659,6.5295,28.22,1.86,25.3,43,22,375.1273,1829.08,1002.9741,212.3174,2204.93
2016-02-12,379.23,-1.759999999999991,387.0,8265,-243.0,8739.0,29.962977424437838,False,15,0.0,32.0,95.94,1.1256,1237.97,1824.1,1486.45,1.7481,6.5084,28.64,1.83,25.73,44.56,22.24,381.615,1864.78,1004.1398,210.2898,2193.63
2016-02-13,385.62,6.389999999999986,385.0,7304,-961.0,8699.0,29.20357381143028,False,15,-0.7594036130075565,32.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-14,394.46,8.839999999999975,385.0,8707,1403.0,8643.0,29.962977424437838,False,15,0.7594036130075565,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-15,404.94,10.480000000000018,386.0,11516,2809.0,8703.0,32.2411882634605,False,15,2.2782108390226625,31.0,95.94,1.1156,1209.3,no_trading,1503.96,1.7481,6.5,no_trading,no_trading,no_trading,no_trading,no_trading,396.1251,no_trading,1003.4605,208.9035,no_trading
2016-02-16,403.65,-1.2900000000000205,386.0,11652,136.0,8752.0,32.2411882634605,False,15,0.0,31.0,96.868,1.1144,1200.44,1854.7,1519.94,1.7723,6.5192,28.78,1.83,26.99,46.73,23.34,405.5275,1895.58,1008.0224,209.1153,2190.38
2016-02-17,409.41,5.760000000000048,387.0,11247,-405.0,8753.0,33.00059187646806,False,15,0.7594036130075565,31.0,96.786,1.1128,1208.5,1888.5,1544.32,1.819,6.5249,29.47,1.9,27.66,48.41,23.64,418.585,1926.82,1014.8138,208.7173,2184.71
2016-02-18,418.71,9.299999999999955,388.0,22016,10769.0,9144.0,38.316417167520946,False,15,5.315825291052889,31.0,96.951,1.1107,1230.87,1882.6,1543.51,1.7396,6.5228,29.42,1.91,30.04,49.08,23.8,419.8151,1917.83,1018.796,209.5373,2191.98
2016-02-19,421.63,2.920000000000016,389.0,15488,-6528.0,9340.0,34.51939910248317,False,15,-3.7970180650377756,31.0,96.6,1.113,1226.8,1880.6,1538.17,1.7449,6.5244,28.71,1.91,30.44,49.42,23.78,418.6899,1917.78,1017.2041,209.9536,2192.59
2016-02-20,423.68,2.0500000000000114,390.0,11468,-4020.0,9398.0,32.2411882634605,False,15,-2.2782108390226696,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-21,437.93,14.25,391.0,11411,-57.0,9479.0,33.759995489475614,False,15,1.518807226015113,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-22,439.65,1.7199999999999704,393.0,11126,-285.0,9618.0,32.2411882634605,False,15,-1.518807226015113,31.0,97.379,1.103,1208.63,1902.6,1558.02,1.7518,6.5282,29.35,2.01,31.52,51.28,23.96,437.25,1945.5,1020.4034,209.6506,2191.03
2016-02-23,436.45,-3.1999999999999886,394.0,10140,-986.0,9701.0,31.481784650452948,False,15,-0.759403613007553,31.0,97.481,1.102,1226.85,1882.4,1540.7,1.7225,6.5336,28.8,1.97,31.6,50.42,23.4,420.5601,1921.27,1020.731,210.1184,2193.96
2016-02-24,423.36,-13.089999999999975,395.0,9726,-414.0,9727.0,30.722381037445395,False,15,-0.759403613007553,31.0,97.458,1.1013,1228.75,1896.1,1534.69,1.7484,6.535,29.19,2.02,31.82,51.52,23.42,423.395,1929.8,1018.2361,210.8177,2194.12
2016-02-25,424.75,1.3899999999999864,396.0,9689,-37.0,9757.0,31.481784650452948,False,15,0.759403613007553,31.0,97.287,1.1018,1232.91,1916.2,1553.9,1.7157,6.5352,29.62,2.03,31.89,51.64,23.69,423.2687,1951.7,1022.0008,210.4706,2199.44
2016-02-26,424.8,0.05000000000001137,397.0,8563,-1126.0,9698.0,30.722381037445395,False,15,-0.759403613007553,31.0,98.148,1.0934,1223.46,1908.5,1554.47,1.7623,6.5462,29.8,2.07,31.68,51.62,23.77,423.9649,1948.05,1025.4606,208.7899,2189.49
2016-02-27,429.78,4.979999999999961,398.0,7438,-1125.0,9583.0,29.962977424437838,False,15,-0.7594036130075565,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-28,432.82,3.0400000000000205,400.0,7501,63.0,9502.0,29.20357381143028,False,15,-0.7594036130075565,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-02-29,435.08,2.259999999999991,402.0,8818,1317.0,9553.0,28.44417019842273,False,15,-0.759403613007553,31.0,98.211,1.0873,1238.67,1895.3,1547.17,1.7347,6.5521,29.59,2.14,31.36,50.79,23.55,433.9125,1932.23,1029.1259,209.5318,2191.75
2016-03-01,437.51,2.430000000000007,404.0,9774,956.0,9649.0,32.2411882634605,False,15,3.797018065037772,31.0,98.352,1.0868,1232.15,1943.6,1575.31,1.8249,6.5485,30.37,2.18,32.75,52.11,24.58,431.3825,1978.35,1035.7534,208.8218,2179.84
2016-03-02,434.55,-2.9599999999999795,406.0,9169,-605.0,9683.0,31.481784650452948,False,15,-0.759403613007553,31.0,98.214,1.0868,1239.98,1949.1,1588.08,1.8406,6.5468,30.54,2.32,32.94,52.85,24.62,428.015,1986.45,1041.1182,208.3469,2179.26
2016-03-03,427.17,-7.3799999999999955,408.0,9718,549.0,9721.0,32.2411882634605,False,15,0.759403613007553,31.0,97.592,1.0957,1264.25,1956,1598.26,1.8337,6.5223,30.58,2.46,32.65,52.38,24.56,419.9075,1993.4,1046.0771,209.4751,2182.4
2016-03-04,420.8,-6.3700000000000045,409.0,8221,-1497.0,9717.0,31.481784650452948,False,15,-0.759403613007553,31.0,97.34,1.1005,1258.95,1960.4,1608.04,1.8741,6.5028,30.63,2.37,32.55,52.66,24.65,411.29,1999.99,1053.4788,209.6505,2176.11
2016-03-05,412.45,-8.350000000000023,410.0,7319,-902.0,9681.0,30.722381037445395,False,15,-0.759403613007553,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-06,402.65,-9.800000000000011,411.0,7807,488.0,9698.0,29.962977424437838,False,15,-0.7594036130075565,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-07,407.74,5.090000000000032,412.0,9903,2096.0,9809.0,31.481784650452948,False,15,1.5188072260151095,31.0,97.071,1.1014,1267.33,1964.6,1607.63,1.9057,6.5098,30.94,2.47,32.34,53.3,24.7,411.905,2001.76,1056.038,209.8646,2174.82
2016-03-08,413.29,5.550000000000011,413.0,9547,-356.0,9885.0,30.722381037445395,False,15,-0.759403613007553,31.0,97.209,1.1011,1261.44,1945.9,1593.66,1.8287,6.5083,30.56,2.3,31.75,52.46,24.65,411.3551,1979.26,1055.8087,211.8903,2182.62
2016-03-09,413.25,-0.040000000000020464,414.0,8667,-880.0,9912.0,29.962977424437838,False,15,-0.7594036130075565,31.0,97.173,1.0999,1253.23,1954.1,1598.47,1.876,6.5119,30.865,2.26,31.73,51.95,24.74,411.4275,1989.26,1054.8081,210.2842,2177.1
2016-03-10,413.98,0.7300000000000182,416.0,8231,-436.0,9912.0,28.44417019842273,False,15,-1.5188072260151095,31.0,96.066,1.1177,1272.25,1953.7,1597.09,1.9323,6.5048,31.25,2.26,31.68,52.02,24.74,416.14,1989.57,1060.3163,210.3753,2173.26
2016-03-11,417.69,3.7099999999999795,417.0,7550,-681.0,9883.0,29.20357381143028,False,15,0.759403613007553,31.0,96.172,1.1156,1249.45,1985.1,1626.17,1.9839,6.4819,31.76,2.52,32.22,52.22,25.35,418.645,2022.19,1068.6785,210.5205,2167.78
2016-03-12,419.3,1.6100000000000136,418.0,6256,-1294.0,9808.0,26.92536297240762,False,15,-2.2782108390226625,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-13,413.29,-6.009999999999991,419.0,7127,871.0,9770.0,27.684766585415172,False,15,0.759403613007553,31.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-14,414.15,0.8599999999999568,420.0,10334,3207.0,9871.0,31.481784650452948,False,15,3.7970180650377756,31.0,96.624,1.1103,1235.27,1984,1627.5,1.9592,6.4939,31.43,2.72,32.3,52.09,25.22,413.775,2019.64,1070.2207,210.5144,2169.41
2016-03-15,415.69,1.5400000000000205,421.0,9939,-395.0,9912.0,30.722381037445395,False,15,-0.759403613007553,31.0,96.633,1.1109,1232.38,1981.2,1619.16,1.9699,6.5118,31.65,2.49,32.14,51.63,24.88,415.0676,2015.93,1065.8986,210.5554,2169.86
2016-03-16,416.77,1.079999999999984,421.0,8767,-1172.0,9820.0,29.20357381143028,False,15,-1.518807226015113,31.0,95.89,1.1224,1262.57,1992.3,1621.47,1.9081,6.4853,31.69,2.63,33.1,51.3,25.78,416.625,2027.22,1064.5009,210.1741,2174.06
2016-03-17,417.92,1.150000000000034,422.0,8000,-767.0,9699.0,29.20357381143028,False,15,0.0,31.0,94.76,1.1318,1257.97,2004.7,1643,1.8958,6.4561,31.98,2.8,32.82,51.38,25.77,418.365,2040.59,1074.8243,214.2238,2178.68
2016-03-18,418.18,0.2599999999999909,422.0,7261,-739.0,9566.0,29.20357381143028,False,15,0.0,31.0,95.086,1.127,1255.4,2012,1645.57,1.8732,6.4645,32.68,2.93,33.81,51.59,26.04,405.775,2049.58,1079.7645,214.7033,2182.43
2016-03-19,409.92,-8.259999999999991,422.0,5803,-1458.0,9025.0,26.92536297240762,False,15,-2.2782108390226625,30.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-20,409.34,-0.5800000000000409,421.0,6392,589.0,8722.0,26.92536297240762,False,15,0.0,30.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-21,411.86,2.5200000000000387,421.0,7624,1232.0,8594.0,29.962977424437838,False,15,3.037614452030219,30.0,95.288,1.1241,1243.75,2017.2,1643.68,1.9155,6.4854,32.34,2.8,33.91,52.21,25.93,410.755,2051.6,1081.0084,214.0859,2176.22
2016-03-22,412.92,1.0600000000000023,420.0,8206,582.0,8487.0,29.962977424437838,False,15,0.0,30.0,95.648,1.1217,1248.32,2017.2,1643.58,1.9403,6.4939,32.32,2.79,33.85,52.02,25.81,416.8351,2049.8,1079.3241,213.7263,2175.2
2016-03-23,417.59,4.669999999999959,420.0,8114,-92.0,8387.0,28.44417019842273,False,15,-1.5188072260151095,30.0,96.046,1.1181,1220.11,2003.6,1631.27,1.8786,6.5071,32,2.68,34.43,50.99,25.68,418.1649,2036.71,1076.895,212.9311,2183.43
2016-03-24,417.98,0.3900000000000432,419.0,8782,668.0,8342.0,29.20357381143028,False,15,0.759403613007553,30.0,96.142,1.1174,1216.82,2003.4,1622.21,1.9,6.5232,31.88,2.79,34.48,50.86,25.73,416.0551,2035.94,1071.7133,212.5633,2181.17
2016-03-25,416.66,-1.3199999999999932,419.0,7324,-1458.0,8261.0,27.684766585415172,False,15,-1.5188072260151095,30.0,96.273,1.1167,1217.05,no_trading,1623.71,1.9,6.5258,no_trading,no_trading,no_trading,no_trading,no_trading,415.9225,no_trading,1071.7133,212.6118,no_trading
2016-03-26,417.48,0.8199999999999932,418.0,6252,-1072.0,8147.0,26.92536297240762,False,15,-0.759403613007553,30.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-27,418.81,1.329999999999984,418.0,6509,257.0,8078.0,27.684766585415172,False,15,0.759403613007553,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2016-03-28,424.96,6.149999999999977,418.0,7847,1338.0,8092.0,29.962977424437838,False,15,2.278210839022666,29.0,95.943,1.1196,1221.71,2002.5,1627.63,1.886,6.5175,31.9,2.78,34.83,50.19,25.63,421.975,2037.05,1071.8193,212.7985,2184.04
2016-03-28,424.96,6.149999999999977,418.0,7847,1338.0,8092.0,29.859259643361145,False,16,-0.10371778107669272,29.0,95.943,1.1196,1221.71,2002.5,1627.63,1.886,6.5175,31.9,2.78,34.83,50.19,25.63,421.975,2037.05,1071.8193,212.7985,2184.04
2016-03-29,422.26,-2.6999999999999886,418.0,8713,866.0,8132.0,30.618663256368706,False,16,0.7594036130075601,30.0,95.16,1.1291,1242.2,2021.9,1635.87,1.8035,6.4929,32.38,2.86,35.39,50.69,25.97,414.96,2055.01,1070.9298,213.0854,2191.37
2016-03-30,416.09,-6.170000000000016,417.0,8453,-260.0,8120.0,30.618663256368706,False,16,0.0,29.0,94.841,1.1338,1225.02,2029.2,1652.89,1.8228,6.4766,32.71,2.86,35.76,50.99,26.46,413.5299,2063.95,1077.9453,214.9201,2189.71
2016-03-31,414.15,-1.9399999999999977,416.0,8131,-322.0,8066.0,29.859259643361145,False,16,-0.7594036130075601,29.0,94.586,1.138,1232.75,2025.5,1648.12,1.7687,6.4639,32.35,2.85,35.63,51.14,26.2,416.8451,2059.74,1080.621,215.1692,2195.22
2016-04-01,416.24,2.090000000000032,416.0,7467,-664.0,8009.0,27.581048804338483,False,16,-2.2782108390226625,29.0,94.619,1.1391,1222.6,2039.1,1640.14,1.7705,6.4714,32.45,2.83,36.15,50.88,26.12,416.6375,2072.78,1079.839,214.8949,2193.61
