date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2011-04-16,1.0,0.020000000000000018,1.0,1141.0,0.1910076007761723,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04.11,60,764,99,122.0,1202.0,-0.04228688962369449
2011-04-17,1.05,0.050000000000000044,1.0,1400.0,0.1910076007761723,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04.11,57,642,78,-278.0,1222.0,-0.17397948547655936
2011-04-18,1.1,0.050000000000000044,1.0,1503.0,0.16372080066529054,,False,1,75.50399999999999,1495.3,1305.14,1316.91,53.29,11.95,8.2,18.09,849.24,204.67,1852.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04.11,55,920,110,133.0,1269.0,0.3597853663531248
2011-04-19,1.16,0.05999999999999983,1.0,1815.0,0.1364340005544088,,False,1,75.029,1496.4,1312.62,1324.45,53.42,11.96,8.27,18.02,850.21,205.21,1853.78,-0.00631093,0.0007353679,0.005714825,0.005709196,0.002436511,0.0008364701,0.0085003548,-0.0038770470000000002,0.001141546,0.0026349190000000003,0.0007770931,-0.475,1.1,7.48,7.54,0.13,0.01,0.0085003548,-0.0038770470000000002,0.001141546,0.54,0.0007770931,-0.006291056999999999,0.0007356383,0.005731186,0.005725524,0.002439482,0.0008368201,0.008536585400000001,-0.0038695409999999998,0.001142198,0.002638394,0.0007773951,,,,,,,,,,,,19.04.11,65,787,92,-129.0,1311.0,-0.15614542162568276
2011-04-20,1.19,0.030000000000000027,1.0,1315.0,0.10914720044352703,,False,1,74.368,1502.4,1330.36,1350.22,55.27,12.45,8.63,18.57,853.15,206.11,1850.11,-0.008848964,0.0040016059999999996,0.01342444,0.01927026,0.03404506,0.040152874399999997,0.042609996100000005,0.03006512,0.0034520040000000003,0.004376162,-0.001981701,-0.6609999999999999,6.0,17.74,25.77,1.85,0.49,0.042609996100000005,0.03006512,0.0034520040000000003,0.9,-0.001981701,-0.008809927,0.0040096229999999995,0.01351495,0.01945713,0.03463122,0.0409698997,0.043530834299999994,0.03052164,0.0034579690000000004,0.004385750999999999,-0.001979739,,,,,,,,,,,,20.04.11,66,916,99,-13.0,1352.0,0.15178811625672714
2011-04-21,1.15,-0.040000000000000036,1.0,953.0,0.10914720044352703,,False,1,74.109,1504.88,1337.38,1360.95,56.94,12.56,8.71,18.52,854.66,207.22,1849.4,-0.003488759,0.001649331,0.005262894000000001,0.007915443000000001,0.02976782,0.008796538100000001,0.0092272858,-0.002696146,0.0017683470000000002,0.005371024,-0.0003838346,-0.259,2.48,7.02,10.73,1.67,0.11,0.0092272858,-0.002696146,0.0017683470000000002,1.11,-0.0003838346,-0.0034826809999999996,0.001650692,0.005276767,0.007946853,0.03021531,0.0088353414,0.0092699884,-0.002692515,0.0017699120000000002,0.005385474,-0.000383761,,,,,,,,,,,,21.04.11,67,929,81,195.0,1390.0,0.014092374139708146
2011-04-22,1.2,0.050000000000000044,1.0,967.0,0.10914720044352703,,False,1,74.108,1507.04,,1361.03,,,,,854.66,207.28,,-1.3493729999999998e-05,0.001434301,,5.878074000000001e-05,,,,,0.0,0.0002895054,,-0.001,2.16,,0.08,,,,,0.0,0.06,,-1.349364e-05,0.00143533,,5.878246999999999e-05,,,,,0.0,0.0002895473,,,,,,,,,,,,,22.04.11,48,734,86,-90.0,1413.0,-0.235599710199323
2011-04-23,1.35,0.15000000000000013,1.0,885.0,0.10914720044352703,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04.11,74,824,69,-65.0,1444.0,0.11566150129495605
2011-04-24,1.62,0.27,1.0,1034.0,0.16372080066529054,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04.11,60,889,65,-231.0,1486.0,0.07592670560443279
2011-04-25,1.65,0.029999999999999805,1.0,1312.0,0.16372080066529054,,False,1,73.986,1507.23,1335.25,1357.5,56.82,12.28,8.7,18.81,855.34,207.03,1853.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04.11,78,1120,121,130.0,1527.0,0.23098672877523563
2011-04-26,1.57,-0.07999999999999985,1.0,1364.0,0.16372080066529054,,False,1,73.837,1506.25,1347.24,1366.69,57.22,12.56,8.88,19.3,856.37,207.75,1857.65,-0.002015925,-0.0006504108,0.008939515,0.006746985,0.007015111,0.0225452383,0.0204785313,0.02571645,0.001203475,0.003471723,0.002441543,-0.149,-0.98,11.99,9.19,0.4,0.28,0.0204785313,0.02571645,0.001203475,0.72,0.002441543,-0.002013895,-0.0006501994,0.008979592,0.006769796999999999,0.007039775,0.0228013029,0.0206896552,0.02604997,0.001204199,0.003477757,0.0024445260000000003,,,,,,,,,,,,26.04.11,65,990,97,50.0,1568.0,-0.12337902116050466
2011-04-27,1.73,0.15999999999999992,1.0,1444.0,0.16372080066529054,,False,1,73.51899999999999,1527.05,1355.66,1371.38,58.18,13.29,8.95,19.3,856.56,206.79,1854.23,-0.004316085,0.01371465,0.006230365,0.0034257740000000004,0.01663817,0.0564947117,0.0078519753,0.0,0.0002218421,-0.0046316479999999995,-0.0018427329999999998,-0.318,20.8,8.42,4.69,0.96,0.73,0.0078519753,0.0,0.0002218421,-0.96,-0.0018427329999999998,-0.004306784,0.01380913,0.006249814,0.003431649,0.01677735,0.058121019100000004,0.0078828829,0.0,0.00022186669999999997,-0.004620939,-0.001841036,,,,,,,,,,,,27.04.11,69,940,110,-429.0,1617.0,-0.05182506786458602
2011-04-28,1.9,0.16999999999999993,1.0,1832.0,0.21829440088705407,,False,1,73.12100000000001,1536.2,1360.48,1384.94,57.58,13.41,9.07,19.51,859.26,209.28,1859.7,-0.005428273000000001,0.005974065,0.0035491579999999997,0.009839285,-0.01036637,0.008988824599999999,0.013318731799999999,0.01082206,0.0031471859999999997,0.01196928,0.002945669,-0.39799999999999996,9.15,4.82,13.56,-0.6,0.12,0.013318731799999999,0.01082206,0.0031471859999999997,2.49,0.002945669,-0.005413566999999999,0.005991945,0.0035554640000000004,0.00988785,-0.01031282,0.0090293454,0.013407821200000001,0.01088083,0.003152143,0.0120412,0.002950012,,,,,,,,,,,,28.04.11,80,1369,108,197.0,1665.0,0.37595595002439924
2011-04-29,2.12,0.2200000000000002,1.0,1329.0,0.1910076007761723,,False,1,72.933,1563.7,1363.61,1388.62,57.09,13.5,9.1,20.0,860.93,209.89,1861.6,-0.002574392,0.01774297,0.002298016,0.0026536309999999996,-0.008546315,0.006688988199999999,0.0033021494,0.02480512,0.0019416470000000001,0.0029105159999999997,0.0010211489999999998,-0.188,27.5,3.13,3.68,-0.49,0.09,0.0033021494,0.02480512,0.0019416470000000001,0.61,0.0010211489999999998,-0.0025710810000000002,0.01790131,0.002300659,0.002657155,-0.008509899,0.006711409399999999,0.0033076075,0.02511533,0.001943533,0.002914755,0.00102167,,,,,,,,,,,,29.04.11,73,1172,109,-96.0,1681.0,-0.15536885515149093
2011-04-30,2.74,0.6200000000000001,1.0,1523.0,0.2728680011088176,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04.11,91,1268,109,-117.0,1713.0,0.0787291648602134
2011-05-01,3.4,0.6599999999999997,1.0,1545.0,0.24558120099793584,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.05.11,80,1385,122,12.0,1750.0,0.08825928362426773
2011-05-02,3.09,-0.31000000000000005,1.0,1189.0,0.1910076007761723,,False,1,72.95100000000001,1545.45,1361.22,1391.86,57.24,13.51,9.03,19.73,862.46,210.28,1862.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.05.11,98,1373,135,52.0,1798.0,-0.008702012853467837
2011-05-03,3.22,0.13000000000000034,1.0,1125.0,0.16372080066529054,,False,1,73.14,1535.9,1356.62,1382.99,56.49,13.46,8.8,18.79,862.34,210.1,1865.57,0.00258743,-0.006198601999999999,-0.0033850440000000002,-0.00639316,-0.01318932,-0.0037078278,-0.0258006459,-0.04881551,-0.0001391466,-0.0008563681,0.0014590629999999998,0.18899999999999997,-9.55,-4.6,-8.87,-0.75,-0.05,-0.0258006459,-0.04881551,-0.0001391466,-0.18,0.0014590629999999998,0.00259078,-0.00617943,-0.003379321,-0.006372767,-0.01310273,-0.0037009623,-0.025470653399999998,-0.04764318,-0.0001391369,-0.0008560015,0.001460128,,,,,,,,,,,,03.05.11,76,1321,119,-108.0,1836.0,-0.038609101245645754
2011-05-04,3.37,0.1499999999999999,1.0,1264.0,0.16372080066529054,,False,1,73.031,1516.22,1347.32,1371.36,56.08,13.44,8.79,18.65,863.38,210.41,1867.86,-0.001491404,-0.01289613,-0.006878878000000001,-0.008444874,-0.0072843890000000005,-0.0014869891,-0.0011370097999999999,-0.007478667,0.001205294,0.0014744,0.001226754,-0.109,-19.68,-9.3,-11.63,-0.41,-0.02,-0.0011370097999999999,-0.007478667,0.001205294,0.31,0.001226754,-0.001490293,-0.01281333,-0.006855273,-0.008409316,-0.007257921999999999,-0.0014858841,-0.0011363636,-0.007450772,0.001206021,0.0014754879999999998,0.001227507,,,,,,,,,,,,04.05.11,99,1429,122,-124.0,1895.0,0.078585873407542
2011-05-05,3.43,0.06000000000000005,2.0,1473.0,0.16372080066529054,,False,1,74.194,1474.3,1335.1,1355.45,56.13,13.55,8.87,18.66,860.58,209.86,1872.28,0.01579928,-0.02803709,-0.009111239,-0.01166945,0.0008911861999999999,0.008151212199999999,0.009060084599999999,0.0005360493,-0.003248338,-0.0026173670000000002,0.002363549,1.163,-41.92,-12.22,-15.91,0.05,0.11,0.009060084599999999,0.0005360493,-0.003248338,-0.55,0.002363549,0.01592474,-0.027647700000000004,-0.009069856999999999,-0.01160162,0.0008915835000000001,0.0081845238,0.0091012514,0.000536193,-0.003243068,-0.002613944,0.002366344,,,,,,,,,,,,05.05.11,103,1553,138,392.0,1971.0,0.08321364521881963
2011-05-06,3.37,-0.06000000000000005,2.0,1204.0,0.1910076007761723,,False,1,74.84100000000001,1495.58,1340.2,1359.27,56.57,13.75,8.92,19.32,859.97,209.3,1873.41,0.008682579000000001,0.01433079,0.0038126609999999997,0.002814288,0.00780838,0.014652276799999999,0.005621150300000001,0.03475863,-0.0007090756,-0.002672012,0.0006033601,0.647,21.28,5.1,3.82,0.44,0.2,0.005621150300000001,0.03475863,-0.0007090756,-0.56,0.0006033601,0.008720381999999999,0.01443397,0.003819939,0.0028182520000000003,0.007838945,0.0147601476,0.0056369786,0.03536977,-0.0007088242999999999,-0.0026684459999999997,0.0006035422000000001,,,,,,,,,,,,06.05.11,78,1161,118,99.0,2029.0,-0.29090684145079565
2011-05-07,3.47,0.10000000000000009,2.0,1085.0,0.1364340005544088,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.05.11,73,1062,117,-334.0,2115.0,-0.0891277798960074
2011-05-08,3.63,0.1599999999999997,2.0,1728.0,0.2728680011088176,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.05.11,112,1396,98,-165.0,2228.0,0.2734570815204336
2011-05-09,3.82,0.18999999999999995,2.0,3059.0,0.2728680011088176,,False,1,74.737,1513.73,1346.29,1353.77,56.66,13.67,8.94,19.75,858.39,208.24,1874.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.05.11,138,1561,103,-108.0,2344.0,0.11171563719311432
2011-05-10,3.8,-0.020000000000000018,2.0,2140.0,0.24558120099793584,,False,1,74.611,1516.26,1357.16,1366.36,56.91,13.75,8.94,19.78,859.6,208.68,1870.38,-0.001687335,0.001669973,0.00804162,0.009256977,0.004402578,0.0058351734,0.0,0.001517835,0.001408623,0.0021107170000000002,-0.002429707,-0.126,2.53,10.87,12.59,0.25,0.08,0.0,0.001517835,0.001408623,0.44,-0.002429707,-0.0016859120000000001,0.001671368,0.008074041,0.009299955,0.004412284,0.0058522312,0.0,0.001518987,0.001409616,0.002112947,-0.0024267570000000003,,,,,,,,,,,,10.05.11,121,1669,137,69.0,2485.0,0.06689800314640308
2011-05-11,5.28,1.4800000000000004,2.0,2601.0,0.2728680011088176,,False,1,75.327,1501.41,1342.08,1357.35,56.59,13.5,8.88,19.87,859.7,208.31,1874.44,0.009550686999999999,-0.00984211,-0.01117363,-0.0066159999999999995,-0.005638781,-0.0183491387,-0.0067340322,0.00453973,0.0001163264,-0.001774623,0.002168329,0.716,-14.85,-15.08,-9.01,-0.32,-0.25,-0.0067340322,0.00453973,0.0001163264,-0.37,0.002168329,0.00959644,-0.009793835,-0.01111144,-0.006594163,-0.005622913,-0.0181818182,-0.006711409399999999,0.004550050999999999,0.0001163332,-0.00177305,0.002170682,,,,,,,,,,,,11.05.11,111,1600,165,102.0,2614.0,-0.042221015433962485
2011-05-12,5.43,0.14999999999999947,2.0,2390.0,0.30015480121969934,,False,1,75.24,1505.88,1348.65,1351.14,57.34,13.82,8.93,20.5,858.42,208.0,1871.05,-0.001155632,0.0029727779999999997,0.0048834429999999995,-0.004585589,0.01316617,0.0234271329,0.0056148379,0.03121383,-0.0014900010000000001,-0.001489275,-0.001810178,-0.087,4.47,6.57,-6.21,0.75,0.32,0.0056148379,0.03121383,-0.0014900010000000001,-0.31,-0.001810178,-0.0011549639999999999,0.0029772009999999996,0.004895386,-0.004575091,0.01325322,0.023703703700000002,0.0056306306,0.03170609,-0.001488891,-0.001488167,-0.00180854,,,,,,,,,,,,12.05.11,92,1498,165,-283.0,2744.0,-0.06587274415070779
2011-05-13,6.07,0.6400000000000006,3.0,2709.0,0.3274416013305811,,False,1,75.757,1495.15,1337.77,1343.17,57.12,13.59,8.9,18.26,858.61,208.06,1874.37,0.006847845,-0.007150909,-0.008100044,-0.0059161890000000005,-0.003844142,-0.0167825902,-0.0033651182,-0.115712,0.0002213124,0.0002884199,0.001772832,0.517,-10.73,-10.88,-7.97,-0.22,-0.23,-0.0033651182,-0.115712,0.0002213124,0.06,0.001772832,0.006871345,-0.007125401999999999,-0.008067327,-0.005898723000000001,-0.003836763,-0.016642547,-0.0033594625,-0.1092683,0.0002213369,0.0002884615,0.001774405,,,,,,,,,,,,13.05.11,120,1781,158,399.0,2859.0,0.1730441192124969
2011-05-14,7.84,1.7699999999999996,3.0,2200.0,0.3547284014414629,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05.11,102,1382,149,-245.0,3007.0,-0.2536432789620465
2011-05-15,7.53,-0.3099999999999996,3.0,2442.0,0.3274416013305811,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05.11,107,1627,117,276.0,3135.0,0.16320610289142268
2011-05-16,6.87,-0.6600000000000001,3.0,22026.0,1.227906004989679,,False,1,75.47,1489.33,1329.47,1336.65,56.7,13.47,8.67,17.701,859.71,208.14,1878.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05.11,121,1351,228,-710.0,3223.0,-0.18589276925883888
2011-05-17,7.9,1.0300000000000002,3.0,12040.0,0.9004644036590981,,False,1,75.399,1486.7,1328.98,1329.33,56.35,13.39,8.54,17.63,859.05,207.37,1881.52,-0.0009412139999999999,-0.0017674560000000001,-0.00036863589999999995,-0.0054914280000000005,-0.00619197,-0.0059568307,-0.015107783,-0.0040191390000000006,-0.0007679955999999999,-0.003706293,0.001558465,-0.071,-2.63,-0.49,-7.32,-0.35,-0.08,-0.015107783,-0.0040191390000000006,-0.0007679955999999999,-0.77,0.001558465,-0.0009407711999999999,-0.001765895,-0.0003685679,-0.0054763780000000005,-0.00617284,-0.0059391240000000005,-0.014994233000000001,-0.0040110729999999995,-0.0007677007000000001,-0.003699433,0.00155968,,,,,,,,,,,,17.05.11,181,2061,294,-129.0,3345.0,0.4223462429302602
2011-05-18,7.35,-0.5500000000000007,4.0,7475.0,0.682170002772044,,False,1,75.475,1496.98,1340.68,1341.98,56.45,13.53,8.67,18.04,859.92,207.56,1876.44,0.0010074630000000001,0.006890846999999999,0.008765216999999999,0.009471079,0.00177305,0.0104012825,0.015107783,0.02298952,0.0010122339999999999,0.0009158172,-0.002703596,0.076,10.28,11.7,12.65,0.1,0.14,0.015107783,0.02298952,0.0010122339999999999,0.19,-0.002703596,0.001007971,0.006914643000000001,0.008803744,0.009516071999999999,0.001774623,0.010455563900000001,0.015222482399999999,0.02325581,0.001012747,0.0009162367,-0.002699945,,,,,,,,,,,,18.05.11,129,2190,219,172.0,3444.0,0.060710241920087435
2011-05-19,7.01,-0.33999999999999986,4.0,15855.0,1.364340005544088,,False,1,75.123,1493.28,1343.6,1345.73,57.3,13.45,8.64,17.78,860.46,207.18,1876.93,-0.004674705,-0.002474702,0.002175631,0.0027904809999999996,0.01494533,-0.0059303361,-0.0034662079999999997,-0.01451728,0.0006277683,-0.001832474,0.0002610987,-0.35200000000000004,-3.7,2.92,3.75,0.85,-0.08,-0.0034662079999999997,-0.01451728,0.0006277683,-0.38,0.0002610987,-0.004663796,-0.002471643,0.002177999,0.0027943779999999997,0.01505757,-0.0059127864,-0.0034602076,-0.01441242,0.0006279654,-0.001830796,0.00026113279999999997,,,,,,,,,,,,19.05.11,161,2018,297,-18.0,3555.0,-0.08179462189699221
2011-05-20,6.88,-0.1299999999999999,4.0,10608.0,1.1733324047679154,,False,1,75.435,1512.23,1333.27,1336.65,57.38,13.41,8.62,18.09,859.64,207.19,1878.54,0.004144588,0.01261034,-0.007718007,-0.006770133,0.0013951870000000002,-0.0029784088,-0.0023174981,0.01728507,-0.0009534330000000001,4.8266040000000005e-05,0.0008574160000000001,0.312,18.95,-10.33,-9.08,0.08,-0.04,-0.0023174981,0.01728507,-0.0009534330000000001,0.01,0.0008574160000000001,0.004153189,0.01269019,-0.0076882999999999995,-0.0067472669999999995,0.0013961610000000001,-0.0029739777000000003,-0.0023148148,0.01743532,-0.0009529786,4.826721e-05,0.0008577837,,,,,,,,,,,,20.05.11,152,2036,289,405.0,3659.0,0.00888017675685917
2011-05-21,5.94,-0.9399999999999995,4.0,7119.0,0.7640304031046892,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05.11,121,1631,204,-47.0,3801.0,-0.22179377504939943
2011-05-22,6.05,0.10999999999999943,4.0,6278.0,0.791317203215571,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05.11,119,1678,199,-377.0,3980.0,0.028409284406137596
2011-05-23,6.58,0.5300000000000002,4.0,6769.0,0.7640304031046892,,False,1,76.104,1517.1,1317.37,1313.69,56.38,13.12,8.49,18.07,857.54,206.41,1880.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05.11,161,2055,257,-72.0,4168.0,0.2026732399031836
2011-05-24,7.13,0.5499999999999998,5.0,7958.0,0.7640304031046892,,False,1,75.882,1526.64,1316.28,1315.76,56.31,13.15,8.39,18.141,857.91,206.55,1881.55,-0.0029213240000000003,0.006268624,-0.0008277486,0.001574474,-0.001242346,0.0022839751,-0.0118484798,0.003921465,0.0004313737,0.0006780317999999999,0.00047312620000000005,-0.222,9.54,-1.09,2.07,-0.07,0.03,-0.0118484798,0.003921465,0.0004313737,0.14,0.00047312620000000005,-0.002917061,0.006288313,-0.0008274061,0.001575714,-0.001241575,0.0022865854,-0.011778563,0.003929164000000001,0.0004314668,0.0006782617,0.0004732381,,,,,,,,,,,,24.05.11,162,2127,253,-223.0,4305.0,0.03443668826990213
2011-05-25,7.33,0.20000000000000018,5.0,17282.0,1.2824796052114427,,False,1,75.932,1525.35,1320.47,1320.26,56.99,13.17,8.43,18.36,856.98,206.83,1881.42,0.0006587008,-0.0008453501,0.003178158,0.0034142409999999997,0.01200367,0.0015197570999999999,0.0047562515,0.01199982,-0.001084618,0.0013546860000000001,-6.909436e-05,0.05,-1.29,4.19,4.5,0.68,0.02,0.0047562515,0.01199982,-0.001084618,0.28,-6.909436e-05,0.0006589178,-0.0008449928999999999,0.003183213,0.003420077,0.01207601,0.0015209125,0.0047675805,0.0120721,-0.00108403,0.0013556039999999998,-6.909196999999999e-05,,,,,,,,,,,,25.05.11,181,2350,285,-130.0,4424.0,0.09970279193796751
2011-05-26,8.19,0.8599999999999994,5.0,8291.0,0.8186040033264529,,False,1,75.54899999999999,1519.2,1325.69,1326.96,57.17,13.34,8.48,18.82,856.95,207.96,1888.4,-0.005056751,-0.004040011,0.003945345,0.005061925,0.0031534709999999997,0.0128255247,0.0059136778,0.02474575,-3.5007259999999997e-05,0.005448554,0.003703099,-0.38299999999999995,-6.15,5.22,6.7,0.18,0.17,0.0059136778,0.02474575,-3.5007259999999997e-05,1.13,0.003703099,-0.005043987,-0.004031862,0.003953138,0.0050747579999999995,0.0031584490000000002,0.0129081245,0.005931198100000001,0.02505447,-3.500665e-05,0.005463424000000001,0.003709964,,,,,,,,,,,,26.05.11,171,2480,245,127.0,4539.0,0.05384323202082318
2011-05-27,8.68,0.4900000000000002,5.0,5877.0,0.7094568028829258,,False,1,74.954,1536.4,1331.1,1338.47,57.35,13.26,8.49,19.5,858.58,209.29,1888.04,-0.00790686,0.01125814,0.004072589000000001,0.008636559,0.003143558,-0.0060150557,0.0011785505,0.03549433,0.001900288,0.006375095999999999,-0.00019065580000000003,-0.595,17.2,5.41,11.51,0.18,-0.08,0.0011785505,0.03549433,0.001900288,1.33,-0.00019065580000000003,-0.007875683,0.01132175,0.004080894,0.008673962,0.0031485040000000003,-0.0059970015,0.0011792453,0.03613177,0.001902095,0.006395461,-0.00019063759999999997,,,,,,,,,,,,27.05.11,161,2353,210,499.0,4641.0,-0.052567450431665434
2011-05-28,8.59,-0.08999999999999986,6.0,4445.0,0.6548832026611622,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05.11,166,1854,186,-294.0,4733.0,-0.23834564260156196
2011-05-29,8.38,-0.20999999999999908,6.0,4878.0,0.7367436029938075,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05.11,134,2148,173,-213.0,4844.0,0.14719170950295485
2011-05-30,8.37,-0.010000000000001563,6.0,6004.0,0.7367436029938075,,False,1,74.958,1538.46,,1338.29,,,,,858.58,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05.11,182,2361,242,-479.0,4949.0,0.09454808145675761
2011-05-31,8.76,0.39000000000000057,6.0,13397.0,1.7463552070964325,,False,1,74.638,1535.73,1345.2,1354.61,58.59,13.66,8.68,20.04,860.8,209.5,1890.67,-0.004278196,-0.001776078,,0.01212091,,,,,0.002582328,0.0005251976,,-0.32,-2.73,,16.32,,,,,0.002582328,0.11,,-0.004269057,-0.001774502,,0.01219467,,,,,0.002585665,0.0005253355,,,,,,,,,,,,,31.05.11,222,2840,415,330.0,5022.0,0.18471879406973876
2011-06-01,8.81,0.05000000000000071,6.0,14454.0,1.5007740060984966,,False,1,74.67699999999999,1539.83,1314.55,1335.59,57.155,13.68,8.37,19.14,861.75,210.35,1897.83,0.0005223856,0.002666183,-0.0230483,-0.01414045,-0.02479716,0.0014630581,-0.0363676442,-0.04594989,0.001103016,0.004049071,0.003779865,0.039,4.1,-30.65,-19.02,-1.435,0.02,-0.0363676442,-0.04594989,0.001103016,0.85,0.003779865,0.000522522,0.00266974,-0.02278472,-0.01404094,-0.02449223,0.0014641288000000001,-0.0357142857,-0.04491018,0.001103625,0.0040572790000000004,0.003787017,,,,,,,,,,,,01.06.11,225,2510,348,-570.0,5079.0,-0.1235212990294221
2011-06-02,9.39,0.5800000000000001,7.0,20124.0,1.6917816068746692,,False,1,74.333,1533.65,1312.94,1325.36,57.8,13.7,8.235,19.045,860.69,210.32,1891.58,-0.004617148,-0.004021505,-0.0012255039999999999,-0.007689021,0.0112219,0.0014609205999999999,-0.016260520900000002,-0.004975785999999999,-0.001230812,-0.00014262959999999998,-0.00329867,-0.344,-6.18,-1.61,-10.23,0.645,0.02,-0.016260520900000002,-0.004975785999999999,-0.001230812,-0.03,-0.00329867,-0.004606505,-0.00401343,-0.001224754,-0.007659536,0.0112851,0.0014619882999999999,-0.0161290323,-0.004963427,-0.001230055,-0.0001426194,-0.003293235,,,,,,,,,,,,02.06.11,288,3080,414,-630.0,5141.0,0.2046468438417906
2011-06-03,10.36,0.9699999999999989,7.0,20902.0,1.7463552070964325,,False,1,73.783,1542.28,1300.16,1320.11,57.04,13.64,7.97,18.46,861.13,211.33,1894.8,-0.007426645999999999,0.005611326,-0.009781564,-0.0039690540000000005,-0.013236000000000001,-0.0043891804,-0.0327088708,-0.03119837,0.0005110871,0.004790712,0.001700833,-0.55,8.63,-12.78,-5.25,-0.76,-0.06,-0.0327088708,-0.03119837,0.0005110871,1.01,0.001700833,-0.007399136,0.005627099,-0.00973388,-0.003961188,-0.01314879,-0.004379562,-0.0321797207,-0.03071672,0.0005112176999999999,0.004802206,0.0017022810000000001,,,,,,,,,,,,03.06.11,329,3710,408,422.0,5165.0,0.1861022796338607
2011-06-04,13.69,3.33,7.0,10947.0,1.7463552070964325,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.06.11,313,3288,375,-475.0,5159.0,-0.1207523994254103
2011-06-05,17.65,3.959999999999999,8.0,11874.0,1.6644948067637875,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05.06.11,328,3763,400,-666.0,5191.0,0.1349370344173667
2011-06-06,17.01,-0.639999999999997,8.0,14972.0,1.582634406431142,,False,1,73.952,1544.58,1286.17,1309.78,56.48,13.68,7.8,18.07,861.43,211.72,1894.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06.06.11,377,4429,440,-466.0,5218.0,0.16295731332976102
